date,News Sentiment,open,high,low,close,volume,TickerName
2023-01-04,1.0559056583722286,0.5559038020824358,0.4654778651311388,0.7129354734167335,-0.2820143110684031,-0.1790000907866614,GCT
2023-01-05,0.9870714545454631,0.6454027574285881,0.6789923034983674,0.7896819783611804,-0.9150304723305615,-0.10335791013152101,GCT
2023-01-06,1.0434961051305451,0.8270329903369563,0.6724461275647783,0.8787079240967387,0.0015556310920612525,-0.14910929687458754,GCT
2023-01-09,0.988780510296667,0.8007097681763233,0.6222587787405958,0.9063366658767396,0.2826148759999423,-0.16993220208430593,GCT
2023-01-10,0.8553313188715743,0.7164754572622974,0.5873458404281209,0.8111709997456256,0.07519368750788422,-0.16899513242855044,GCT
2023-01-11,0.7152857196435678,0.6875199128856011,0.5567970194047056,0.8602887629100716,-0.10878769359463059,-0.17764080267162552,GCT
2023-01-12,0.8523333516848941,0.703313846181981,0.5437046675375277,0.8541490425145157,0.0750540317319182,-0.17676289341945653,GCT
2023-01-13,0.6928606077356759,0.7059461683980442,0.6396934273103879,0.8664284833056272,-0.33022319850914517,-0.1576895793031723,GCT
2023-01-17,0.49325031010270853,0.7875481570960066,0.5960740750062397,0.8480093221189601,0.2967412670718176,-0.16052180578223918,GCT
2023-01-18,0.48864767364320216,0.7006815239659175,0.5524329021156463,0.7896819783611804,0.10066342616546603,-0.1545901968963306,GCT
2023-01-19,0.26479636205199614,0.6848875906695377,0.5633431953382947,0.8326600211300704,-0.28507579802703215,-0.17388349430279304,GCT
2023-01-20,0.09754164598187917,0.7375340349908039,0.5668781303424326,0.8787079240967387,0.05012229070351686,-0.17753306846298905,GCT
2023-01-23,-0.2820182601716241,0.7112108128301707,0.5778320647379717,0.8725989023031608,0.03846447922364088,-0.16894484608550192,GCT
2023-01-24,-0.1870453426344974,0.6980492017498543,0.5511236669289284,0.8326600211300704,0.25892516763429885,-0.16526880542896458,GCT
2023-01-25,-0.11468448338339955,0.6532997240767782,0.5151196992941889,0.7866121181634025,0.09137761982191785,-0.1693412207895314,GCT
2023-01-26,-0.173571622426384,0.6480350796446516,0.5022455532914638,0.798891558954514,-0.023000822122264383,-0.1682097002283035,GCT
2023-01-27,-0.16692802763921846,0.6269765019161452,0.5197020224477011,0.798891558954514,-0.20277516355727704,-0.16332211678042388,GCT
2023-01-30,-0.09166000669756665,0.6454027574285881,0.5044276119359934,0.749773795790068,0.4280046166469876,-0.16624199406796233,GCT
2023-01-31,-0.18828758676616514,0.5795947020270055,0.49133526006881545,0.7436340753945121,-0.35599050496809204,-0.1643314244026639,GCT
2023-02-01,0.03856539906554997,0.6585643685089049,0.5000634946469341,0.7620532365811795,0.002574900763347983,-0.15466461445663152,GCT
2023-02-02,0.14521172517374237,0.6348734685643349,0.5436828469510822,0.8081011395478475,-0.09926459479412404,-0.16199194181136345,GCT
2023-02-03,0.14739091849931973,0.6638290129410314,0.5197020224477011,0.8234504405367371,0.07793694284325232,-0.16690614744085697,GCT
2023-02-06,0.6012046372413278,0.6532997240767782,0.49351731871334503,0.725214914207845,0.39730905152853585,-0.15362058901860257,GCT
2023-02-07,0.6838051413657855,0.582227024243069,0.4258735007329253,0.6668875704500653,0.11110105247745972,-0.169968788123366,GCT
2023-02-08,0.7888125339372568,0.5506391576503094,0.3996887969985692,0.6576779898567319,0.09941645092962817,-0.17587299640129764,GCT
2023-02-09,0.9601515571927313,0.5374775465699928,0.39096056242045046,0.651538269461176,0.11495344453251188,-0.17930118610386211,GCT
2023-02-10,1.0688349959933023,0.5085220021932964,0.38441438648686144,0.5287438615500611,0.4422364517222977,-0.15011035317737997,GCT
2023-02-13,1.4603916125829899,0.4321846579274606,0.3287718910513548,0.5410233023411727,-0.11550259942317265,-0.17579406396809147,GCT
2023-02-14,1.677267868538952,0.4321846579274606,0.3462283602075922,0.507254840165616,-0.14371453119917646,-0.16941657246146788,GCT
2023-02-15,1.6990919180461215,0.44797859122384026,0.3996887969985692,0.5870712053078406,-0.4767005115918094,-0.16125010148744337,GCT
2023-02-16,1.7125127347851068,0.5374775465699928,0.39750673835403955,0.6511084890334872,0.168215182716984,-0.17715771127076005,GCT
2023-02-17,1.4793140306656563,0.5032573577611696,0.39096056242045046,0.6546081296589538,-0.08041833600537629,-0.18149634844746607,GCT
2023-02-21,1.3174285186849484,0.5058896799772331,0.3647758586860944,0.5870712053078406,0.29621079644315745,-0.17411951317604862,GCT
2023-02-22,1.2949020517679313,0.445346269007777,0.34295527224079775,0.5870712053078406,-0.06822874189895753,-0.18107304019127748,GCT
2023-02-23,1.207825643921407,0.45587555787203027,0.3353180669849439,0.5778616247145069,0.14838066034870162,-0.1769207582858689,GCT
2023-02-24,1.2314508019089705,0.445346269007777,0.3233167444400305,0.5686520441211734,0.04876200472658375,-0.17431629936061,GCT
2023-02-27,1.283206288276463,0.4348169801435238,0.35386556546344605,0.5747917645167291,-0.1733986511083263,-0.15273147042680665,GCT
2023-02-28,1.3980883931219967,0.4716694911684102,0.334227037662679,0.5747917645167291,0.07700313382842351,-0.15591725815993912,GCT
2023-03-01,1.2683824296153117,0.44797859122384026,0.32113468579550086,0.5625123237256175,0.07803640409051425,-0.15704582070098771,GCT
2023-03-02,1.2205051711533856,0.44797859122384026,0.31458850986191184,0.5410233023411727,0.09396621691338124,-0.17228958848195494,GCT
2023-03-03,1.4129499253672846,0.4190230468471441,0.3058602752837931,0.5502328829345061,-0.0704676105714283,-0.1649224056974384,GCT
2023-03-06,1.6261009116121579,0.42692001349533404,0.3298629203736196,0.556372603330062,0.01978703469880232,-0.16903919136069512,GCT
2023-03-07,1.7465106278075597,0.4190230468471441,0.3189526271509713,0.556372603330062,-0.025157955319604786,-0.17065271352588032,GCT
2023-03-08,1.6656146928598123,0.4321846579274606,0.31458850986191184,0.5379534421433946,0.004855685886433564,-0.16779479897683508,GCT
2023-03-09,1.6918716685163873,0.41639072463108084,0.313497480539647,0.5348835819456167,0.09501775437319321,-0.16734284463048882,GCT
2023-03-10,1.5977944202232905,0.42165536906320733,0.29931409935020425,0.5272089314511722,-0.04061087700653833,-0.14851333365108996,GCT
2023-03-13,1.2820818903466544,0.4058614357668276,0.3495014481743866,0.5348835819456167,-0.4957439613870652,-0.16506096559004887,GCT
2023-03-14,0.9913097257234893,0.4821987800326634,0.3604117413970349,0.5947458558022853,0.1608035954550263,-0.172255649092529,GCT
2023-03-15,0.7366851209378342,0.4321846579274606,0.4804249668461671,0.5717219043189513,-1.030745879072576,-0.13758998786993504,GCT
2023-03-16,0.4515076367564157,0.6454027574285881,0.5371584916039386,0.7559135161856236,-0.12552021287555143,-0.15537703026403094,GCT
2023-03-17,0.25530914516981096,0.7243724239104875,0.5524329021156463,0.6051833804747301,0.7725873807332443,0.05619645285906063,GCT
2023-03-20,-0.4607801563616761,0.4585078800880935,0.3516835068189164,0.5717219043189513,0.31438973297750256,-0.1743047786504379,GCT
2023-03-21,-0.7706825116394098,0.445346269007777,0.3451373308853274,0.5717219043189513,-0.17242684956368157,-0.1709513178787195,GCT
2023-03-22,-0.9459080863488842,0.461140202304157,0.3647758586860944,0.5901410655056184,0.07649552727248314,-0.17148329445518012,GCT
2023-03-23,-1.0063708964959586,0.46640484673628346,0.35386556546344605,0.5871019039098183,-0.08317992124692328,-0.16456059312392526,GCT
2023-03-24,-1.0160943254623058,0.47430181338447347,0.3625938000415648,0.6055210650964857,-0.11140273141480167,-0.161766665221917,GCT
2023-03-27,-1.3642328276178373,0.4769341356005367,0.40623497293215827,0.6208396674833973,-0.33839905659181213,-0.16641106827400162,GCT
2023-03-28,-1.6383510962214467,0.5585361242984993,0.42260041276613064,0.6791670112411767,0.1128839501846001,-0.17695314082256886,GCT
2023-03-29,-1.7204198633163184,0.5322129021378661,0.4411479112446329,0.6881617016206659,-0.31591016884038225,-0.17513240155955834,GCT
2023-03-30,-1.7945836672520434,0.582227024243069,0.5502508434711165,0.7467039355922902,-0.62422955303193,-0.15448977989550616,GCT
2023-03-31,-1.5723076110205727,0.7191077794783607,0.59389201636171,0.872568203701183,-0.3430854858128647,-0.16851608884477248,GCT
2023-04-03,-1.2124977790157485,0.7533279682871836,0.6157126028070068,0.9462448484478518,-0.15177164946023158,-0.17831024934378842,GCT
2023-04-04,-1.0571305105686117,0.8059744126084498,0.6157126028070068,0.8633586231078494,0.47632292671622906,-0.1758591404120366,GCT
2023-04-05,-1.068485597545474,0.7059461683980442,0.5327943743148791,0.7743326773722911,0.3368713701299489,-0.17618156461158296,GCT
2023-04-06,-1.0237864275118762,0.62302801859205,0.45969540972313505,0.7114005433178445,0.10686199499195395,-0.18108160288127026,GCT
2023-04-10,-0.6279006562959698,0.6190795352679552,0.49351731871334503,0.7620532365811795,-0.12900428349997112,-0.18218790242833763,GCT
2023-04-11,-0.6376440409913396,0.6269765019161452,0.5677073126273539,0.7912169084600692,-0.6601248060522248,-0.17250801491940715,GCT
2023-04-12,-0.5881491212455049,0.7612249349353737,0.5742534885609429,0.8480093221189601,0.32459779784982723,-0.1788870632787567,GCT
2023-04-13,-0.5127820145659969,0.6559320462928414,0.5306123156703495,0.8326600211300704,0.039937220763993794,-0.18361973988040325,GCT
2023-04-14,-0.45254412211478345,0.6559320462928414,0.49351731871334503,0.7282847744056228,0.4183718885042389,-0.17425402525157158,GCT
2023-04-17,-0.2556843198413961,0.6059179241876387,0.454240263111811,0.7467039355922902,-0.06363147389032103,-0.18086364349963582,GCT
2023-04-18,-0.1481819761069976,0.5901239908912588,0.4391404172916656,0.6917841366540439,0.016420694239286455,-0.17645572637662457,GCT
2023-04-19,-0.15115842852332512,0.5690654131627523,0.43460173531104396,0.6484684092633981,0.3629902038091497,-0.17470831487700678,GCT
2023-04-20,-0.0854446285956815,0.5321865789157055,0.38439256590041615,0.6362196670742644,-0.010135991608005369,-0.18176303731942306,GCT
2023-04-21,-0.22286449041586315,0.513786646625423,0.40405291428762846,0.6465957945427536,0.04598379735231068,-0.18199516406086375,GCT
2023-04-24,-0.19126071322765553,0.4848311022487267,0.3756861519087427,0.6331191082745088,-0.0666825470242934,-0.18131326256689315,GCT
2023-04-25,-0.3031294813373985,0.490122069903014,0.38441438648686144,0.6392895272720424,-0.010135991608005369,-0.1842057392464547,GCT
2023-04-26,-0.4476929398219274,0.5032836809833304,0.38005026919780216,0.6024205062967299,0.2003132169931789,-0.17935769985781447,GCT
2023-04-27,-0.5282039128199588,0.4585078800880935,0.3236658738231554,0.5503556773424172,0.19200421911313365,-0.17810163107850974,GCT
2023-04-28,-0.6461255029889221,0.5006250355451064,0.5000634946469341,0.6081304462645968,-0.7819231092458847,-0.10464558302116274,GCT
2023-05-01,-0.879777156252084,0.5322129021378661,0.43241967666651415,0.6607478500545096,-0.0773681076770998,-0.17077274687105184,GCT
2023-05-02,-1.0012067972855094,0.5506391576503094,0.43896585260010323,0.6024205062967299,0.5229014304165019,-0.16413370410646697,GCT
2023-05-03,-1.087463773009036,0.4953603911129799,0.3625938000415648,0.6054903664945079,-0.010135991608005369,-0.18636602808899716,GCT
2023-05-04,-1.093130922888601,0.461140202304157,0.46515055633445934,0.5747917645167291,-0.12497571419089148,-0.17515886805589967,GCT
2023-05-05,-1.2798899389030787,0.4953603911129799,0.3571386534302405,0.5625123237256175,0.2867334243275065,-0.16710760418359624,GCT
2023-05-08,-1.3679978084934676,0.4321846579274606,0.37544612545784445,0.5717219043189513,-0.3193504723645979,-0.18019528662438108,GCT
2023-05-09,-1.5162162141810984,0.4848311022487267,0.3887785037759209,0.630049248076731,-0.05961422759725756,-0.17572073620469872,GCT
2023-05-10,-1.7244193240079664,0.5216836132736129,0.3996887969985692,0.6527662135402872,-0.18567593582995698,-0.17922427757919968,GCT
2023-05-11,-1.804720623269807,0.5611684465145625,0.4084170315766879,0.6270100864809309,0.23681178822659507,-0.17265249085237627,GCT
2023-05-12,-1.9878399360408527,0.4848311022487267,0.3593207120747701,0.6054903664945079,-0.010135991608005369,-0.18315533071224932,GCT
2023-05-15,-1.9437372205747137,0.5058896799772331,0.4105990902212175,0.630049248076731,-0.3790914743719146,-0.17826572335582597,GCT
2023-05-16,-1.8248371067763767,0.5638007687306258,0.4105990902212175,0.6484684092633981,0.30081865722210976,-0.18118046302936874,GCT
2023-05-17,-1.8157109638661972,0.5295805799218029,0.40623497293215827,0.6668875704500653,-0.08068506217007344,-0.18525817168920383,GCT
2023-05-18,-1.778149847238885,0.49799271332904316,0.386596445131391,0.6484684092633981,0.03179561762456191,-0.17831507558723889,GCT
2023-05-19,-1.7017316002493927,0.5006250355451064,0.37786821055327235,0.651538269461176,0.017976946150943744,-0.18684226933786838,GCT
2023-05-22,-1.9153241427269254,0.5216836132736129,0.4105990902212175,0.6638177102522874,-0.2852773668000674,-0.18211737699985162,GCT
2023-05-23,-1.894604829906126,0.5374775465699928,0.486971142779756,0.6945163122300664,-0.2754598794876333,-0.16828614169714814,GCT
2023-05-24,-2.014297352444409,2.0142103097815065,1.780931918985852,1.1949035244678599,-1.9807734573081475,4.7827737725811375,GCT
2023-05-25,-2.098758589718789,0.9849723233007545,0.814279939459207,0.8142408599434033,1.412649579763693,0.17109451931401617,GCT
2023-05-26,-2.2109167158993626,0.6743583018052846,0.847010819127152,0.8480093221189601,-0.8577483481847991,0.6502313585702708,GCT
2023-05-30,-2.4280109344945857,0.842826923633336,0.8033696462365586,1.041410514578966,-0.3675189887467614,0.044926551661106956,GCT
2023-05-31,-2.57202394745357,0.9060026568188554,0.7160873004553718,0.9738735902278527,0.0008638190979734936,-0.10759457345467664,GCT
2023-06-01,-2.357108783602472,0.8691501457939692,0.7139052418108419,1.0045721922056317,0.06697675544487358,-0.11830758843255433,GCT
2023-06-02,-2.396008597051729,0.9060026568188554,0.7509784181814011,1.0783716313602116,-0.12145144126731539,-0.06951924907695714,GCT
2023-06-05,-2.080640173580625,0.9060026568188554,0.7160873004553718,1.062930234565389,-0.010135991608005369,-0.12437199685598731,GCT
2023-06-06,-2.1198958641974546,0.8796794346582224,0.7073590658772531,1.0935981379411899,-0.03207071738157974,-0.1392168989685635,GCT
2023-06-07,-2.133126512539554,0.9244289123312985,0.8448069398961771,1.1089474389300793,-0.2288381103504135,-0.0879732471788544,GCT
2023-06-08,-2.1049357193400473,0.9560167789240582,0.7488181801233168,1.1549953418967476,-0.010135991608005369,-0.11650117221462265,GCT
2023-06-09,-2.168905471699971,0.953384456707995,0.759728473345965,1.142715901105636,0.011109357069828093,-0.1414653056753953,GCT
2022-11-11,0.26698740409168076,0.22159888064239622,0.16184440474483486,-0.0668090168188466,-2.488760004021962,2.9351719498958135,SNAL
2022-11-14,0.3298011792735251,-0.18377874063135272,-0.02581263868471707,-0.16197468294996073,-0.9272268762011695,0.09684416499588426,SNAL
2022-11-15,0.44624750060004437,-0.04953030761212424,-0.010887357556134103,0.007450901365400244,0.03399381276731734,-0.04652204335016268,SNAL
2022-11-16,0.49676612152845717,-0.028445406661457093,-0.05363388640247039,-0.048389855632179346,0.5669764650137522,-0.12586112648836828,SNAL
2022-11-17,0.4559565170954306,-0.11533836301370685,-0.06508969428625122,-0.07294873721440236,0.08612125159253672,-0.13743196731825008,SNAL
2022-11-18,0.4495003537214825,-0.060059596476377465,-0.07163587021984019,-0.030891652504845477,0.014243916710819914,-0.15385738631822113,SNAL
2022-11-21,0.4814078321607555,-0.08638281863701054,-0.08909233937607759,-0.033040554643290025,-0.12020646584349338,-0.15977078002723594,SNAL
2022-11-22,0.2892153145940212,-0.06795656312456733,-0.10873086717684462,-0.08519747940353603,0.3875686716480428,-0.16191752425106254,SNAL
2022-11-23,0.23459038667481785,-0.10480907414945363,-0.012742107403984362,-0.10057747899440318,0.16812121476423084,0.01340339766586377,SNAL
2022-11-25,0.2966648991033844,-0.13376461852614996,-0.15673615735649746,-0.13434594116995976,0.01595478747003688,-0.1850593615960987,SNAL
2022-11-28,0.5360427379444703,-0.16272016290284627,-0.1751527323163279,-0.1957431451255173,0.7229781529087982,-0.1726235333916734,SNAL
2022-11-29,0.5506217838101229,-0.20273146058700853,-0.19274012499123708,-0.17118426354329427,-0.2715533679172894,-0.17012618593396056,SNAL
2022-11-30,0.5904624267339325,-0.1864110628474161,-0.210458441184818,-0.2724896500699642,0.13016348079278414,-0.1603363846225773,SNAL
2022-12-01,0.5824531117417708,-0.17588177398316288,-0.2025593888916206,-0.2110924461144066,0.01846351622754094,-0.17940674071868223,SNAL
2022-12-02,0.6201788631335209,-0.21010196279198579,-0.22440179592336257,-0.22309559948771823,0.04728386968343769,-0.1862937901225126,SNAL
2022-12-05,0.4186714547196002,-0.1916757072795427,-0.21565174075879864,-0.21723216650996238,0.22133084223609847,-0.18309881695829697,SNAL
2022-12-06,0.39284555399074367,-0.23766237639416865,-0.253772305278732,-0.2816992306632977,0.7065745661984405,-0.16885408157157844,SNAL
2022-12-07,0.3895035929959608,-0.29696859592207486,-0.22387810184867551,-0.30011839184996497,-0.04318431177352409,-0.12361131861408313,SNAL
2022-12-08,0.3168532370925812,-0.2838069848417584,-0.2745673241610998,-0.3031882520477429,0.24419715373659392,-0.15928021573328588,SNAL
2022-12-09,0.07286028946134974,-0.3022332403542015,-0.2963879106063966,-0.349236155014411,0.6122737858254899,-0.16739764584644262,SNAL
2022-12-12,0.028643244297684355,-0.35224736245940425,-0.3203687351097776,-0.34309643461885525,-0.344750233283889,-0.18421056548990516,SNAL
2022-12-13,0.05523134301004964,-0.32329181808270796,-0.32475467298528227,-0.4413012623457695,1.0216357264781863,-0.1619351166868659,SNAL
2022-12-14,0.037751925944968796,-0.39699684013248043,-0.3698360045812653,-0.4106026603679907,-0.29930879305630054,-0.186426589660037,SNAL
2022-12-15,0.14286055226679514,-0.39699684013248043,-0.3727599631649351,-0.4351922405521915,0.5067962890558684,-0.1813856562186503,SNAL
2022-12-16,0.14744039207752202,-0.46280489553406307,-0.39894466689929114,-0.521148326089972,1.271910911364731,-0.16763864664842126,SNAL
2022-12-19,-0.04894088844367331,-0.5022897287750127,-0.4392691106501995,-0.5180784658921941,-0.06177399186662951,-0.1825844328176397,SNAL
2022-12-20,0.009912159562230568,-0.4917604399107594,-0.4316755465672362,-0.5242181862877499,-0.010135991608005369,-0.1786949476523732,SNAL
2022-12-21,0.030342391475102724,-0.4785988288304429,-0.4404256017318001,-0.5150086056944162,-0.061417867726914856,-0.18084791928710361,SNAL
2022-12-22,0.028180659412420307,-0.49965740655894936,-0.45530724168749254,-0.5334277668810835,0.09172526917612993,-0.17747126140976843,SNAL
2022-12-23,0.1101612887041081,-0.5101866954232026,-0.4637299880553771,-0.5671962290566401,0.7127960120127315,-0.18414471061959706,SNAL
2022-12-27,0.5234948111234169,-0.5470392064480889,-0.4897183065117255,-0.5702660892544179,-0.2961310699634621,-0.18800726223270445,SNAL
2022-12-28,0.6197464890046941,-0.5523038508802154,-0.45220871841226046,-0.5764058096499737,-0.6711023949183931,-0.17234267715991017,SNAL
2022-12-29,0.6698996706453773,-0.4891281176946961,-0.45131407436800325,-0.5180784658921941,-0.26305680920126645,-0.18531966737187927,SNAL
2022-12-30,0.6778920787004503,-0.5101866954232026,-0.42757327631552045,-0.5272880464855277,0.23446506224863528,-0.18383660946512953,SNAL
2023-01-03,1.0609821741053003,-0.47596650661437956,-0.42294731198911756,-0.576375111047996,0.6980422976531246,-0.17309852915836388,SNAL
2023-01-04,1.0559056583722286,-0.5338775953677722,-0.45190323020202633,-0.5549167882655286,-0.9717675633415401,-0.1829948191962028,SNAL
2023-01-05,0.9870714545454631,-0.4864957954786328,-0.45131407436800325,-0.5242181862877499,0.2472976608131515,-0.18615927804698962,SNAL
2023-01-06,1.0434961051305451,-0.4878119565866645,-0.43603966385629556,-0.5303579066833056,-0.31782724832146236,-0.1842287806667989,SNAL
2023-01-09,0.988780510296667,-0.49965740655894936,-0.4404256017318001,-0.5150086056944162,0.23608493677748724,-0.1841822307702927,SNAL
2023-01-10,0.8553313188715743,-0.4812311510465062,-0.45349613301253294,-0.521148326089972,-0.010135991608005369,-0.18298143026275956,SNAL
2023-01-11,0.7152857196435678,-0.47070186218225296,-0.44694995707894397,-0.5119387454966383,-0.1629278827842083,-0.18586752384614466,SNAL
2023-01-12,0.8523333516848941,-0.49160250057779564,-0.39458054961023176,-0.505614833489216,-1.108049983683986,-0.16548427384623748,SNAL
2023-01-13,0.6928606077356759,-0.38383522905216394,-0.37494202180946473,-0.44133196094774724,-0.053620623404741496,-0.1834693479070755,SNAL
2023-01-17,0.49325031010270853,-0.37593826240397404,-0.3683958458758757,-0.4198429395633021,-0.4856859474781254,-0.18213496943565496,SNAL
2023-01-18,0.48864767364320216,-0.38646755126822724,-0.3738509924871999,-0.4351922405521915,0.35556263317438197,-0.18667630883728104,SNAL
2023-01-19,0.26479636205199614,-0.39962916234854373,-0.38803437367664273,-0.44133196094774724,-0.010135991608005369,-0.18765401234918405,SNAL
2023-01-20,0.09754164598187917,-0.4154230956449236,-0.37001056927282766,-0.42905252015663575,-0.26654537220255287,-0.1872766312484113,SNAL
2023-01-23,-0.2820182601716241,-0.39699684013248043,-0.3858523150321131,-0.42905252015663575,0.15510560921959188,-0.18407200559729472,SNAL
2023-01-24,-0.1870453426344974,-0.4233200622931135,-0.4011267255438208,-0.44133196094774724,0.24335964602524043,-0.18451399608619484,SNAL
2023-01-25,-0.11468448338339955,-0.4312170289413034,-0.4076729014774098,-0.44133196094774724,-0.09761683910496861,-0.18703967826352014,SNAL
2023-01-26,-0.173571622426384,-0.4312170289413034,-0.4011267255438208,-0.4505415415410809,-0.010135991608005369,-0.18008786378628983,SNAL
2023-01-27,-0.16692802763921846,-0.4417463178055567,-0.39676260825476145,-0.447471681343303,0.033095822562005536,-0.17790110844740606,SNAL
2023-01-30,-0.09166000669756665,-0.42595238450917683,-0.4098549601219395,-0.4444018211455251,-0.010135991608005369,-0.183856848550567,SNAL
2023-01-31,-0.18828758676616514,-0.4312170289413034,-0.3902164323211724,-0.49965930470552683,0.46819495815609097,-0.1632628006915648,SNAL
2023-02-01,0.03856539906554997,-0.4338493511573667,-0.40549084283288017,-0.4689607027277481,-0.567826394401145,-0.15643880382313582,SNAL
2023-02-02,0.14521172517374237,-0.4206877400770502,-0.39676260825476145,-0.45668126193663666,0.07632763673201645,-0.17567621021673627,SNAL
2023-02-03,0.14739091849931973,-0.4338493511573667,-0.4076947220638551,-0.44133196094774724,-0.010135991608005369,-0.18705602521714274,SNAL
2023-02-06,0.6012046372413278,-0.43648167337343,-0.4076729014774098,-0.44133196094774724,-0.09761683910496861,-0.18122623449951197,SNAL
2023-02-07,0.6838051413657855,-0.4338493511573667,-0.4117751717291256,-0.4658908425299702,0.3357185217520819,-0.1798576052681203,SNAL
2023-02-08,0.7888125339372568,-0.4470109622376833,-0.40549084283288017,-0.4689607027277481,-0.46354282314714423,-0.18606197475161712,SNAL
2023-02-09,0.9601515571927313,-0.4206877400770502,-0.40549084283288017,-0.46128605223330343,0.24627338898654214,-0.18798110710690832,SNAL
2023-02-10,1.0688349959933023,-0.4575402511019364,-0.43603966385629556,-0.48737986391441535,0.4324754391802006,-0.18709012029184127,SNAL
2023-02-13,1.4603916125829899,-0.46356826897672143,-0.42556578236255316,-0.47510042312330386,-0.057198472856371675,-0.1881844320729187,SNAL
2023-02-14,1.677267868538952,-0.44719522479280766,-0.42746417338329395,-0.48737986391441535,-0.10366897320853212,-0.18746314220498134,SNAL
2023-02-15,1.6990919180461215,-0.47070186218225296,-0.39080558815519545,-0.4812401435188596,-0.6105480194598328,-0.17626547897351222,SNAL
2023-02-16,1.7125127347851068,-0.4417463178055567,-0.39896648748573643,-0.4628209823321924,0.07533380192351045,-0.18419344010991962,SNAL
2023-02-17,1.4793140306656563,-0.4234516784039167,-0.33732333077777316,-0.4536114017388588,-1.5232494875583853,-0.1595539104425097,SNAL
2023-02-21,1.3174285186849484,-0.32855646251483456,-0.32911879027434165,-0.447471681343303,1.103448709621453,-0.1717266305362477,SNAL
2023-02-22,1.2949020517679313,-0.38120290683610064,-0.3727599631649351,-0.4689607027277481,0.4123567377807376,-0.1786399907511468,SNAL
2023-02-23,1.207825643921407,-0.4470109622376833,-0.4032215018425693,-0.472030562925526,-0.05493040147090824,-0.17061924119227218,SNAL
2023-02-24,1.2314508019089705,-0.4496432844537466,-0.4212016650734938,-0.48737986391441535,0.4796519868929555,-0.180536393056639,SNAL
2023-02-27,1.283206288276463,-0.46543721775012636,-0.43276657588950107,-0.48431000371663746,-0.10546768439315764,-0.1871509932334263,SNAL
2023-02-28,1.3980883931219967,-0.4496432844537466,-0.4294934879227066,-0.48431000371663746,0.08398897088872723,-0.18706739024204225,SNAL
2023-03-01,1.2683824296153117,-0.46806953996618966,-0.43822172250082525,-0.48891479401330434,-0.15313353078573375,-0.18817524664183555,SNAL
2023-03-02,1.2205051711533856,-0.47070186218225296,-0.43822172250082525,-0.48431000371663746,-0.10366897320853212,-0.1886748406815962,SNAL
2023-03-03,1.4129499253672846,-0.42597870773133745,-0.4098767807083848,-0.48431000371663746,0.03604954899598143,-0.18706038440477543,SNAL
2023-03-06,1.6261009116121579,-0.46806953996618966,-0.4338576052117659,-0.48431000371663746,0.17576080932304156,-0.18807296141773996,SNAL
2023-03-07,1.7465106278075597,-0.47209699295676655,-0.4425858397898845,-0.496589444507749,0.18052739396229917,-0.18803917771358664,SNAL
2023-03-08,1.6656146928598123,-0.4812311510465062,-0.4425858397898845,-0.5180784658921941,0.18554485147730718,-0.18446978146877757,SNAL
2023-03-09,1.6918716685163873,-0.4864957954786328,-0.43603966385629556,-0.5088688852988605,-0.2111055061280561,-0.1880482074593972,SNAL
2023-03-10,1.5977944202232905,-0.48860165325148347,-0.4578602503015923,-0.5334277668810835,0.43014590533394786,-0.1864739179829062,SNAL
2023-03-13,1.2820818903466544,-0.5128716640835872,-0.4774987781023593,-0.5304193038872612,0.09386221870306984,-0.1892121105573251,SNAL
2023-03-14,0.9913097257234893,-0.5078965750952275,-0.466588484879711,-0.5334277668810835,0.04260068950718524,-0.18812713989260338,SNAL
2023-03-15,0.7366851209378342,-0.49702508434288606,-0.46877054352424063,-0.5503119979688618,0.0960907517811643,-0.18808635035118323,SNAL
2023-03-16,0.4515076367564157,-0.5365099175838356,-0.46877054352424063,-0.5610565086610844,0.04374713909664471,-0.18484934216336668,SNAL
2023-03-17,0.25530914516981096,-0.523348306503519,-0.48478685397508847,-0.5610565086610844,0.2612461995322091,-0.18785422360974255,SNAL
2023-03-20,-0.4607801563616761,-0.539142239799899,-0.4600423089461219,-0.5610565086610844,0.046196372310493686,-0.18201913959284352,SNAL
2023-03-21,-0.7706825116394098,-0.5417745620159622,-0.48186289539141874,-0.5641263688588622,-0.12366075553536227,-0.18718804632830416,SNAL
2023-03-22,-0.9459080863488842,-0.5180836620713924,-0.4840449540359484,-0.5487770678699728,-0.2896800531584506,-0.18867686459013994,SNAL
2023-03-23,-1.0063708964959586,-0.5417745620159622,-0.4840449540359484,-0.5641263688588622,0.1515134005059473,-0.18715395125360562,SNAL
2023-03-24,-1.0160943254623058,-0.5285866277134851,-0.4774987781023593,-0.548746369267995,-0.1753775924356014,-0.18808603898063803,SNAL
2023-03-27,-1.3642328276178373,-0.5018422339982819,-0.466588484879711,-0.5364976270788614,-0.2795516451312618,-0.1875156081418462,SNAL
2023-03-28,-1.6383510962214467,-0.5075280499849787,-0.466588484879711,-0.5364976270788614,0.19786042901414505,-0.18910204106959969,SNAL
2023-03-29,-1.7204198633163184,-0.5022897287750127,-0.4702325228160756,-0.5349626969799725,-0.036883732749163796,-0.1887297975828226,SNAL
2023-03-30,-1.7945836672520434,-0.5154513398553292,-0.4840449540359484,-0.5610565086610844,0.3896420749103745,-0.18678731243664198,SNAL
